Time;CPU;%usr;%nice;%sys;%iowait;%irq;%soft;%steal;%guest;%gnice;%idle;l1cache-sets
22:42:20;all;96.87;0.00;1.70;0.00;0.00;0.00;0.00;0.00;0.00;1.44;1
22:42:20;0;98.94;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1.06;1
22:42:20;1;97.94;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;2.06;1
22:42:20;2;94.85;0.00;5.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:20;3;95.79;0.00;3.16;0.00;0.00;0.00;0.00;0.00;0.00;1.05;1
22:42:20;4;96.88;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;2.08;1
22:42:20;5;97.87;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;1.06;1
22:42:20;6;96.88;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;1.04;1
22:42:20;7;95.88;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;3.09;1
22:42:21;all;96.72;0.00;2.36;0.00;0.00;0.79;0.00;0.00;0.00;0.13;1
22:42:21;0;93.68;0.00;5.26;0.00;0.00;1.05;0.00;0.00;0.00;0.00;1
22:42:21;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:21;2;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:21;3;92.71;0.00;7.29;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:21;4;94.68;0.00;0.00;0.00;0.00;5.32;0.00;0.00;0.00;0.00;1
22:42:21;5;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:21;6;95.88;0.00;3.09;0.00;0.00;0.00;0.00;0.00;0.00;1.03;1
22:42:21;7;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:22;all;98.95;0.00;0.92;0.00;0.00;0.13;0.00;0.00;0.00;0.00;1
22:42:22;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:22;1;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:22;2;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:22;3;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:22;4;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:22;5;96.91;0.00;2.06;0.00;0.00;1.03;0.00;0.00;0.00;0.00;1
22:42:22;6;97.92;0.00;2.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:22;7;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:23;all;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:23;0;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:23;1;98.91;0.00;1.09;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:23;2;98.92;0.00;1.08;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:23;3;98.96;0.00;1.04;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:23;4;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:23;5;98.94;0.00;1.06;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:23;6;97.85;0.00;2.15;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:23;7;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:24;all;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:24;0;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:24;1;97.89;0.00;2.11;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:24;2;98.95;0.00;1.05;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:24;3;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:24;4;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:24;5;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:24;6;97.87;0.00;2.13;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:24;7;98.97;0.00;1.03;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
22:42:25;all;99.21;0.00;0.79;0.00;0.00;0.00;0.00;0.00;0.00;0.00;1
